DT_EXIBICAO,CPB_ROE,TITULO_ORIGINAL,TITULO_BRASILEIRO,PAIS,REGISTRO_GRUPO_EXIBIDOR,REGISTRO_COMPLEXO,REGISTRO_SALA,UF_COMPLEXO,MUNICIPIO_COMPLEXO,RAZAO_SOCIAL_DISTRIBUIDORA,CNPJ_DISTRIBUIDORA,PUBLICO,NOME_SALA
15/12/2021,E2100408600000,GHOSTBUSTER AFTERLIE,GHOSTBUSTERS MAIS ALÉM," Canadá, Estados Unidos",6000027.0,27507.0,5004799.0,RJ,RIO DE JANEIRO,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,1,RIO GRANDE BRA 02
08/08/2019,E1900267700000,THE LION KING,O REI LEÃO, Estados Unidos,6000028.0,40962.0,5006104.0,PA,PARAUAPEBAS,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,31,ART MOVIE KARAJAS 01
10/04/2017,E1600489600000,LES BEAUX JOURS D'ARANJUEZ,OS BELOS DIAS DE ARANJUEZ," Alemanha, França",6000029.0,27914.0,5004896.0,MG,BELO HORIZONTE,TAG CULTURAL DISTRIBUIDORA DE FILMES LTDA,03.599.148/0001-82,30,CINE BELAS ARTES SALA 01
04/05/2014,E1402510400000,NOAH,NOÉ, Estados Unidos,,,,,,PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA,27.654.722/0001-16,64,KINOPLEX PRAIA DA COSTA 5
08/11/2017,E1700229600000,THOR: RAGNAROK,THOR: RAGNAROK, Estados Unidos,6000034.0,30765.0,5005289.0,SC,FRAIBURGO,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,12,GRUPO CINE FRAIBURGO
05/11/2017,E1700229600000,THOR: RAGNAROK,THOR: RAGNAROK, Estados Unidos,6000031.0,2972.0,5004205.0,RS,PORTO ALEGRE,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,422,GNC PRAIA DE BELAS 6
22/01/2019,E1800481100000,RALPH BREAKS THE INTERNET,WIFI RALPH, Estados Unidos,6000024.0,30091.0,5005114.0,AP,MACAPÁ,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,15,CINÉPOLIS AMAPÁ GARDEN SHOPPING - SALA 5
14/04/2023,E2300052300000,THE SUPER MARIO BROS. MOVIE,SUPER MARIO BROS. - O FILME, Estados Unidos,6000014.0,31743.0,5005406.0,SP,COTIA,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,79,CINEFLIX GRANJA VIANNA - SALA 2
06/09/2019,E1900314200000,TEA PETS,OS BRINQUEDOS MÁGICOS, China,6000039.0,37202.0,5005854.0,PR,PONTA GROSSA,PLAYARTE PICTURES ENTRETENIMENTOS LTDA.,00.943.231/0001-39,2,LUMIÉRE PONTA GROSSA - CINE SHOPPING TOTAL SALA 2
17/01/2017,E1600360800000,SING,SING - QUEM CANTA SEUS MALES ESPANTA, Estados Unidos,6000027.0,17201.0,5002853.0,MA,SÃO LUÍS,UNIVERSAL PICTURES INTERNATIONAL BRAZIL LTDA.,24.810.280/0001-61,2,CINESYSTEM RIO ANIL SHOPPING - SALA 3
04/07/2017,E1700221900000,BAYWATCH,BAYWATCH, Estados Unidos,6000002.0,20404.0,5003374.0,RJ,RIO DE JANEIRO,PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA,27.654.722/0001-16,41,JARDIM GUADALUPE 03
21/12/2014,E1402385800000,MOMMY,MOMMY, Canadá,6000029.0,2738.0,5000866.0,RS,PORTO ALEGRE,MARES FILMES EIRELI,07.257.887/0001-47,0,ESPAÇO ITAU COUNTRY 8
04/05/2022,E2200135700000,DOCTOR STRANGE IN THE MULTIVERSE OF MADNESS,DOUTOR ESTRANHO NO MULTIVERSO DA LOUCURA, Estados Unidos,6000003.0,24050.0,5003828.0,SC,JARAGUÁ DO SUL,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,178,ARCOPLEXCINEMAS-JARAGUA DO SUL II
12/04/2019,E1900033600000,BREAKTHROUGH,SUPERAÇÃO - O MILAGRE DA FÉ, Estados Unidos,6000002.0,24150.0,5003907.0,SP,CAMPINAS,FOX FILM DO BRASIL LTDA,33.110.420/0001-80,300,CAMPINAS 3
24/12/2017,E1700451500000,WONDER,EXTRAORDINÁRIO, Estados Unidos,6000002.0,3104.0,5001017.0,SP,ITU,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,24,PLAZA II
01/07/2017,B1700231000000,MEUS 15 ANOS,, Brasil,6000018.0,20591.0,5003421.0,SP,SÃO PAULO,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,41,CINEMARK SHOPPING RAPOSO TAVARES 03
25/10/2015,E1500485900000,CRIMSON PEAK,A COLINA ESCARLATE, Estados Unidos,6000024.0,30091.0,5005116.0,AP,MACAPÁ,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,21,CINÉPOLIS AMAPÁ GARDEN SHOPPING - SALA 7
09/10/2016,E1600405300000,STORKS,CEGONHAS - A HISTÓRIA QUE NÃO TE CONTARAM, Estados Unidos,6000018.0,24765.0,5004253.0,MT,CUIABÁ,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,10,GOIABEIRAS 6
03/10/2021,B2100294600000,ARAÑA,," Chile, Brasil",6000031.0,3057.0,5000973.0,RJ,RIO DE JANEIRO,PROVIDENCE DISTRIBUIDORA DE FILMES LTDA - EPP,08.656.129/0001-64,9,GNC MOINHOS 3
03/04/2015,E1500085600000,CINDERELLA,CINDERELA, Estados Unidos,6000027.0,13236.0,5002129.0,RJ,RIO DE JANEIRO,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,237,CINESYSTEM BANGU 04
09/08/2018,E1800243500000,MISSION: IMPOSSIBLE - FALLOUT,MISSÃO: IMPOSSÍVEL - EFEITO FALLOUT, Estados Unidos,6000024.0,34309.0,5005693.0,CE,FORTALEZA,PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA,27.654.722/0001-16,74,CINEPOLIS RIOMAR KENNEDY - SALA 02
23/08/2019,E1900056900000,DUMBO,DUMBO, Estados Unidos,6000027.0,31708.0,5005389.0,RJ,ITABORAÍ,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,48,CINESYSTEM ITABORAÍ - SALA 3
10/02/2022,E2100453300000,SPIDER-MAN: NO WAY HOME,HOMEM-ARANHA: SEM VOLTA PARA CASA, Estados Unidos,6000018.0,2528.0,5000478.0,SP,SÃO PAULO,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,34,CENTER 4
31/01/2020,E2000002000000,SPIES IN DISGUISE,UM ESPIÃO ANIMAL, Estados Unidos,6000006.0,22580.0,5003572.0,SP,SÃO JOSÉ DO RIO PRETO,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,12,SALA CIDADE JARDIM NORTE 03
07/08/2016,E1600251800000,THE LEGEND OF TARZAN,A LENDA DE TARZAN, Estados Unidos,6000106.0,5893.0,5001828.0,PB,JOÃO PESSOA,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,37,CINESERCLA SHOPPING TAMBIÁ SALA 4
30/01/2018,B1700552000000,"FALA SÉRIO, MÃE!",, Brasil,6000018.0,16978.0,5002838.0,SP,OSASCO,FREESPIRIT DISTRIBUIDORA DE FILMES LTDA.,07.616.202/0001-01,108,CINEMARK OSASCO 03
22/06/2016,E1500875700000,ME BEFORE YOU,COMO EU ERA ANTES DE VOCÊ, Estados Unidos,6000027.0,28834.0,5005000.0,RJ,RIO DE JANEIRO,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,106,CINESYSTEM AMERICAS 04
25/01/2020,E1900458100000,JUMANJI: NEXT LEVEL,JUMANJI: PROXIMA FASE, Estados Unidos,6000006.0,22580.0,5003572.0,SP,SÃO JOSÉ DO RIO PRETO,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,222,SALA CIDADE JARDIM NORTE 03
05/09/2022,E2200126100000,MINIONS: THE RISE OF GRU,MINIONS 2: A ORIGEM DE GRU, Estados Unidos,6000106.0,24667.0,5004207.0,ES,LINHARES,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,2,SALA CINESERCLA LINHARES 03
05/01/2019,E1800463100000,DRAGON BALL SUPER: BROLY,DRAGON BALL SUPER: BROLY, Japão,6000027.0,21814.0,5003509.0,SP,HORTOLÂNDIA,FOX FILM DO BRASIL LTDA,33.110.420/0001-80,59,SALA 02
24/09/2019,E1900310000000,RAMBO: LAST BLOOD,RAMBO: ATÉ O FIM, Estados Unidos,6000002.0,3102.0,5001014.0,PR,PONTA GROSSA,WMIX DISTRIBUIDORA LTDA.,03.918.609/0001-32,69,CINE PALADIUM III
13/06/2022,E2200087200000,THE DESPERATE HOUR,A HORA DO DESESPERO, Estados Unidos,6000018.0,27429.0,5004794.0,MG,BELO HORIZONTE,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,5,SALA CINEMARK DIAMOND 05
23/11/2018,E1800432900000,FANTASTIC BEASTS: THE CRIMES OF GRINDELWALD,ANIMAIS FANTÁSTICOS: OS CRIMES DE GRINDELWALD," Estados Unidos, Reino Unido",6000027.0,13235.0,5002123.0,SC,FLORIANÓPOLIS,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,136,IGUATEMI FLN 05
21/05/2016,E1600181600000,X-MEN: APOCALYPSE,X-MEN - APOCALIPSE, Estados Unidos,6000029.0,14007.0,5002281.0,SP,SÃO PAULO,FOX FILM DO BRASIL LTDA,33.110.420/0001-80,772,CINEARTE POMPÉIA 1
09/01/2016,E1500738500000,STAR WARS: EPISODE VII - THE FORCE AWAKENS,STAR WARS: O DESPERTAR DA FORÇA, Estados Unidos,6000024.0,22674.0,5003589.0,SP,JUNDIAÍ,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,30,JUNDIAI SHOPPING 02
30/11/2019,E1900302700000,47 METERS DOWN: UNCAGED,MEDO PROFUNDO - O SEGUNDO ATAQUE, Reino Unido,6000018.0,19409.0,5003129.0,RJ,SÃO GONÇALO,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,59,CINESPAÇO SÃO GONÇALO 4
09/09/2019,E1900346500000,IT: CHAPTER TWO,IT - CAPÍTULO DOIS, Estados Unidos,6000024.0,29707.0,5005060.0,SP,GUARULHOS,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,38,CINÉPOLIS PARQUE MAIA SALA 01
15/05/2017,E1600791600000,ALIEN: COVENANT,ALIEN: COVENANT," Estados Unidos, Reino Unido",6000059.0,12748.0,5002055.0,RJ,RIO DE JANEIRO,FOX FILM DO BRASIL LTDA,33.110.420/0001-80,253,UCI - KINOPLEX NORTE SHOPPING - SALA 06
09/01/2023,E2200403600000,PUSS IN BOOTS: THE LAST WISH,GATO DE BOTAS 2: O ÚLTIMO PEDIDO, Estados Unidos,6000018.0,11840.0,5001943.0,SP,SÃO PAULO,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,61,ELDORADO 04
09/05/2016,E1600129800000,CAPTAIN AMERICA: CIVIL WAR,CAPITÃO AMÉRICA: GUERRA CIVIL, Estados Unidos,6000045.0,30738.0,5005283.0,PI,PARNAÍBA,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,282,MULTICINE PARNAÍBA SALA 01
01/09/2018,E1800318300000,THE SPY WHO DUMPED ME,MEU EX É UM ESPIÃO, Estados Unidos,6000058.0,2618.0,5000747.0,SP,RIBEIRÃO PRETO,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,12,RIBEIRÃO PRETO - SALA 04
19/12/2014,E1500091700000,BIG HERO 6,OPERAÇÃO BIG HERO, Estados Unidos,6000059.0,2616.0,5000738.0,CE,FORTALEZA,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,80,UCI - SHOPPING CENTER IGUATEMI FORTALEZA - SALA 07
18/09/2017,B1700338000000,POLÍCIA FEDERAL - A LEI É PARA TODOS,, Brasil,,,,,,FREESPIRIT DISTRIBUIDORA DE FILMES LTDA.,07.616.202/0001-01,30,CINEMARK MOGI SL.01
16/06/2018,E1800038000000,"PAUL, APOSTLE OF CHRIST",PAULO - APÓSTOLO DE CRISTO, Estados Unidos,6000092.0,33994.0,5005660.0,RJ,NITERÓI,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,25,RESERVA CULTURAL DE CINEMA - NITEROI - SALA 02
04/04/2023,E2200308700000,SHAZAM! FURY OF THE GODS,SHAZAM! FÚRIA DOS DEUSES, Estados Unidos,6000027.0,18721.0,5003043.0,RJ,RIO DE JANEIRO,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,13,CINESYSTEM VIA BRASIL 2
17/10/2022,E2200226300000,THE WOMAN KING,A MULHER REI, Estados Unidos,6000058.0,2620.0,5000782.0,RJ,RIO DE JANEIRO,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,45,NEW YORK CITY CENTER - SALA 18
28/08/2018,E1800243500000,MISSION: IMPOSSIBLE - FALLOUT,MISSÃO: IMPOSSÍVEL - EFEITO FALLOUT, Estados Unidos,6000031.0,16870.0,5002814.0,SC,JOINVILLE,PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA,27.654.722/0001-16,26,GNC GARTEN 04
14/03/2017,E1700049500000,THE WHOLE TRUTH,VERSÕES DE UM CRIME, Estados Unidos,6000031.0,3053.0,5001194.0,RS,CAXIAS DO SUL,PLAYARTE PICTURES ENTRETENIMENTOS LTDA.,00.943.231/0001-39,25,GNC CAXIAS 3
09/06/2021,E1900616300000,THE FATHER,THE FATHER, Inglaterra,6000029.0,31112.0,5005313.0,RJ,RIO DE JANEIRO,ANTONIO FERNANDES FILMES LTDA,02.668.665/0001-01,1,ESPAÇO ITAÚ DE CINEMA AUGUSTA - SALA 4 (ANEXO)
25/03/2018,E1800029900000,PETER RABBIT,PEDRO COELHO," Austrália, Estados Unidos",6000058.0,2620.0,5000770.0,RJ,RIO DE JANEIRO,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,118,NEW YORK CITY CENTER - SALA 06
09/09/2016,E1600434700000,SUICIDE SQUAD,ESQUADRÃO SUICIDA, Estados Unidos,6000028.0,31541.0,5005365.0,SP,PENÁPOLIS,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,12,CIRCUITO CINEMAS - PNP SALA 02
02/07/2022,E2200171200000,LIGHTYEAR,LIGHTYEAR, Estados Unidos,6000016.0,44760.0,5006490.0,RJ,SAQUAREMA,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,26,CM CINEMAS BACAXA 1
15/12/2016,E1600360800000,SING,SING - QUEM CANTA SEUS MALES ESPANTA, Estados Unidos,6000039.0,18739.0,5003051.0,PR,LONDRINA,UNIVERSAL PICTURES INTERNATIONAL BRAZIL LTDA.,24.810.280/0001-61,25,CINE SHOPPING ROYAL 1
31/08/2021,E2000546600000,THE BOSS BABY: FAMILY BUSINESS,O PODEROSO CHEFINHO 2: NEGÓCIOS DA FAMÍLIA, Estados Unidos,,40731.0,5006082.0,RJ,RIO DE JANEIRO,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,5,CINE IMPERIAL 02
05/06/2014,B1402137200000,OS HOMENS SÃO DE MARTE...E É PRÁ LÁ QUE EU VOU!,, Brasil,6000018.0,904.0,5002552.0,MS,CAMPO GRANDE,FREESPIRIT DISTRIBUIDORA DE FILMES LTDA.,07.616.202/0001-01,61,CINE BOURBON 10
27/02/2019,E1900024100000,THE LEGO MOVIE 2: THE SECOND PART,UMA AVENTURA LEGO 2," Austrália, Canadá, Dinamarca, Estados Unidos, Noruega",6000031.0,14730.0,5002393.0,RS,PORTO ALEGRE,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,4,GNC IGUATEMI 6
13/03/2023,E2300042800000,SCREAM VI,PÂNICO VI, Estados Unidos,6000024.0,33905.0,5005653.0,SP,CARAPICUÍBA,PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA,27.654.722/0001-16,61,CINEPOLIS CARAPICUIBA 03
24/09/2021,E2100231800000,SHANG-CHI AND THE LEGEND OF THE TEN RINGS,SHANG-CHI E A LENDA DOS DEZ ANEIS, Estados Unidos,6000021.0,16380.0,5002736.0,RJ,RIO DE JANEIRO,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,6,CINE SOROCABA 01
06/07/2016,E1600342300000,THE CONJURING 2,INVOCAÇÃO DO MAL 2, Estados Unidos,6000025.0,6644.0,5001088.0,RJ,RESENDE,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,12,SALA CINE RESENDE 02
18/02/2015,E1500247800000,JUPITER ASCENDING,O DESTINO DE JÚPITER, Estados Unidos,6000037.0,17366.0,5002890.0,RJ,RIO DE JANEIRO,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,458,KINOPLEX WEST SHOPPING RIO 03
26/06/2023,E2300193100000,ELEMENTAL,ELEMENTOS, Estados Unidos,6000100.0,2915.0,5001488.0,SP,PRESIDENTE PRUDENTE,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,120,MOVIECOM PRUDENSHOPPING 2
22/04/2022,E2200083800000,FANTASTIC BEASTS: THE SECRETS OF DUMBLEDORE,ANIMAIS FANTÁSTICOS: OS SEGREDOS DE DUMBLEDORE," Estados Unidos, Reino Unido",6000018.0,44890.0,5006511.0,BA,ITABUNA,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,124,CINEMARK ITABUNA 03
16/10/2017,E1700347000000,WOODY WOODPECKER,PICA-PAU, Estados Unidos,6000027.0,28835.0,5005007.0,RJ,RIO DE JANEIRO,UNIVERSAL PICTURES INTERNATIONAL BRAZIL LTDA.,24.810.280/0001-61,93,CINESYSTEM S SULACAP 04
01/07/2017,E1500759400000,DESPICABLE ME 3,MEU MALVADO FAVORITO 3, Estados Unidos,6000031.0,32640.0,5005508.0,SC,CRICIÚMA,UNIVERSAL PICTURES INTERNATIONAL BRAZIL LTDA.,24.810.280/0001-61,387,GNC NAÇÕES SALA 02
05/10/2014,E1402373000000,THE BOXTROLLS,OS BOXTROLLS, Estados Unidos,6000018.0,27397.0,5004754.0,MG,BETIM,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,47,SALA METROPOLITAN GARDEN 06
09/03/2017,E1500758600000,KONG: SKULL ISLAND,KONG - A ILHA DA CAVEIRA, Estados Unidos,6000037.0,2392.0,5000077.0,RJ,RIO DE JANEIRO,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,146,SÃO LUIZ 3
20/06/2016,E1600259100000,ALICE THROUGH THE LOOKING GLASS,ALICE ATRAVÉS DO ESPELHO, Estados Unidos,,15647.0,5002593.0,SP,CAPIVARI,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,36,CINE VERA CRUZ 1
25/09/2021,E2000480100000,GAGARINE,EDIFÍCIO GAGARINE, França,,6750.0,5001098.0,RJ,RIO DE JANEIRO,VITRINE FILMES LTDA,11.620.976/0001-83,13,SALA EDUARDO HIRTZ
14/05/2023,E2300042500000,DUNGEONS & DRAGONS: HONOR AMONG THIEVES,DUNGEONS & DRAGONS: HONRA ENTRE REBELDES," Canadá, Estados Unidos",6000018.0,11840.0,5001950.0,SP,SÃO PAULO,PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA,27.654.722/0001-16,48,ELDORADO 07
10/10/2019,E1900357300000,JOKER,CORINGA," Canadá, Estados Unidos",,33181.0,5005579.0,PB,CATOLÉ DO ROCHA,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,16,CINE GARDEN 7
09/08/2015,E1500311700000,JURASSIC WORLD,JURASSIC WORLD: O MUNDO DOS DINOSSAUROS, Estados Unidos,6000018.0,2527.0,5000473.0,PR,CURITIBA,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,129,MUELLER 7
19/10/2022,E2200308100000,BLACK ADAM,ADÃO NEGRO, Estados Unidos,6000000.0,38005.0,5005911.0,MG,ITAÚNA,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,45,CINE RITZ ITAÚNA SALA 03
23/08/2021,E2000080200000,FAST & FURIOUS 9,VELOZES & FURIOSOS 9, Estados Unidos,6000002.0,6397.0,5001898.0,RJ,RIO DE JANEIRO,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,5,DOURADOS AVENIDA CENTER II
12/08/2017,B1700328500000,D.P.A. - DETETIVES DO PRÉDIO AZUL,, Brasil,,31896.0,5005415.0,RS,SANTA CRUZ DO SUL,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,13,CINE SANTA CRUZ SALA 2
09/11/2019,E1900388600000,MISSING LINK,LINK PERDIDO," Canadá, Estados Unidos",6000024.0,33905.0,5005651.0,SP,CARAPICUÍBA,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,10,CINEPOLIS CARAPICUIBA 01
06/04/2019,E1900025300000,WONDER PARK,O PARQUE DOS SONHOS, Estados Unidos,6000018.0,20598.0,5003430.0,SP,SÃO PAULO,PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA,27.654.722/0001-16,23,CINEMARK MOOCA PLAZA SHOPPING 05
31/07/2016,E1600497300000,JASON BOURNE,JASON BOURNE," China, Estados Unidos",6000018.0,22379.0,5003539.0,RS,PORTO ALEGRE,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,106,CINESPAÇO WALLIG 3
07/07/2019,E1900234800000,ANNABELLE COMES HOME,ANNABELLE 3: DE VOLTA PARA CASA, Estados Unidos,6000018.0,18206.0,5003006.0,SP,COTIA,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,11,CINEMARK SHOPPING GRANJA VIANA I
04/06/2017,E1600773800000,THE BOSS BABY,O PODEROSO CHEFINHO, Estados Unidos,6000018.0,15415.0,5002544.0,SE,ARACAJU,FOX FILM DO BRASIL LTDA,33.110.420/0001-80,48,CINE COROA DO MEIO 02
18/10/2021,E2100263000000,PAW PATROL: THE MOVIE,PATRULHA CANINA - O FILME, Estados Unidos,6000018.0,2534.0,5000279.0,RJ,RIO DE JANEIRO,PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA,27.654.722/0001-16,27,TAGUATINGA SHOPPING 2
10/03/2018,E1700453400000,COCO,VIVA - A VIDA É UMA FESTA, Estados Unidos,6000018.0,2527.0,5000468.0,PR,CURITIBA,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,75,MUELLER 2
24/06/2016,E1600182600000,INDEPENDENCE DAY RESURGENCE,INDEPENDENCE DAY- O RESSURGIMENTO, Estados Unidos,6000018.0,17609.0,5002914.0,DF,BRASÍLIA,FOX FILM DO BRASIL LTDA,33.110.420/0001-80,170,CINEMARK BRASILIA 04
03/10/2018,E1800215000000,TEEN TITANS GO! TO THE MOVIES,JOVENS TITÃS EM AÇÃO! NOS CINEMAS, Estados Unidos,6000006.0,37602.0,5005882.0,PB,JOÃO PESSOA,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,3,CENTERPLEX MAG SHOPPING - SALA 03
26/02/2020,E1900437900000,DOLITTLE,DOLITTLE, Estados Unidos,6000002.0,18910.0,5003059.0,RJ,CAMPOS DOS GOYTACAZES,UNIVERSAL PICTURES INTERNATIONAL BRAZIL LTDA.,24.810.280/0001-61,79,MULTIPLEX CAMPO DOS GOYTACAZES IV
25/12/2017,E1700454000000,STAR WARS: THE LAST JEDI,STAR WARS: OS ÚLTIMOS JEDI, Estados Unidos,6000002.0,2781.0,5004927.0,SP,PIRACICABA,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,102,CINE PIRACICABA SHOPPING VII
11/09/2016,E1500313500000,LAST DAYS IN THE DESERT,ÚLTIMOS DIAS NO DESERTO, Estados Unidos,6000024.0,25193.0,5004373.0,AM,MANAUS,MARES FILMES EIRELI,07.257.887/0001-47,18,SALA CINEPOLIS PONTA NEGRA 10 TRADICIONAL
24/04/2016,E1600281600000,BALLET BOLSHOI THE TAMING OF THE SHREW,BALLET BOLSHOI A MEGERA DOMADA, Inglaterra,6000059.0,2613.0,5000720.0,PE,RECIFE,UNITED CINEMAS INTERNATIONAL BRASIL LTDA.,01.289.530/0001-64,37,UCI RIBEIRO - S RECIFE - SALA 07
03/04/2017,E1600795300000,BEAUTY AND THE BEAST,A BELA E A FERA, Estados Unidos,6000027.0,21814.0,5003512.0,SP,HORTOLÂNDIA,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,158,SALA 05
04/08/2021,E2000080200000,FAST & FURIOUS 9,VELOZES & FURIOSOS 9, Estados Unidos,6000024.0,30116.0,5005152.0,RJ,RIO DE JANEIRO,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,16,CINÉPOLIS MILLENNIUM - SALA 4
18/12/2016,E1600663000000,ROGUE ONE,ROGUE ONE: UMA HISTÓRIA STAR WARS, Estados Unidos,6000029.0,20590.0,5003411.0,DF,BRASÍLIA,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,464,ESPAÇO ITAÚ DE CINEMA BRASILIA 01
04/12/2022,E2200396300000,STRANGE WORLD,MUNDO ESTRANHO, Estados Unidos,6000002.0,18126.0,5002998.0,PR,MARINGÁ,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,10,CATUAI MARINGÁ 02
03/07/2016,E1500875700000,ME BEFORE YOU,COMO EU ERA ANTES DE VOCÊ, Estados Unidos,6000034.0,24433.0,5004181.0,SC,CONCÓRDIA,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,152,SALA ITAPETININGA CONCÓRDIA 01
08/12/2015,E1500485700000,THE VISIT,A VISITA, Estados Unidos,6000002.0,24149.0,5003917.0,SP,SOROCABA,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,46,SOROCABA CIANE SALA 6
13/11/2020,E2000403600000,"CRAFT, THE",JOVENS BRUXAS - NOVA IRMANDADE, Estados Unidos,6000018.0,30577.0,5005220.0,ES,VILA VELHA,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,5,CINEMARK VILA VELHA SALA 04
21/01/2019,E1800533700000,SPIDER-MAN: INTO THE SPIDER-VERSE,HOMEM-ARANHA NO ARANHAVERSO, Estados Unidos,6000024.0,30155.0,5005188.0,PE,JABOATÃO DOS GUARARAPES,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,267,CINÉPOLIS SHOPPING GUARARAPES - SALA 11
10/09/2014,E1402744600000,INTO THE STORM,NO OLHO DO TORNADO, Estados Unidos,6000045.0,19793.0,5003283.0,GO,JATAÍ,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,43,MULTICINE JATAÍ 01
07/08/2016,E1600182700000,ICE AGE: COLLISION COURSE,A ERA DO GELO: O BIG BANG, Estados Unidos,6000037.0,2414.0,5000162.0,CE,FORTALEZA,FOX FILM DO BRASIL LTDA,33.110.420/0001-80,103,NORTH SHOPPING 3
